Sample ID,Plot,Sub-Plot,10g wet soil  + tin,dry soil + tin,water in sample,Dry soil / wet soil,Infiltration,bulk_density_g.cm3,<53 (g),>53 (g),>250 (g),>2000 (g),Proportion <53,Proportion >53,Proportion >250,Proportion >2000,Recovery (Aggregate)
N1,N8-6,1,15.82,14.41,1.41,0.859,134,1.276,,,,,,,,,
N2,N8-6,1,,,,,136,1.427,,,,,,,,,
N3,N8-6,1,,,,,,,,,,,,,,,
N4,N8-6,2,15.7,14.29,1.41,0.859,138,1.217,,,,,,,,,
N5,N8-6,2,,,,,142,1.536,,,,,,,,,
N6,N8-6,2,,,,,,,,,,,,,,,
N7,N8-6,3,15.75,14.35,1.4,0.86,133,1.359,,,,,,,,,
N8,N8-6,3,,,,,139,1.331,,,,,,,,,
N9,N8-6,3,,,,,,,,,,,,,,,
C1,C7-8,1,15.81,14.36,1.45,0.855,250,1.421,56.71,22.79,55.43,29.34,0.345224326,0.138735009,0.337432276,0.178608389,0.82135
C2,C7-8,1,,,,,243,1.093,53.63,29.82,60.71,27.63,0.31218348,0.173584027,0.353396589,0.160835904,0.85895
C3,C7-8,1,,,,,,,41.79831,31.54,47.45,35.5,0.267443611,0.20180652,0.303605561,0.227144308,0.78144155
C4,C7-8,2,15.71,14.24,1.47,0.853,211,1.153,36.29,27.57,43.34,30.17,0.26417704,0.200698843,0.315498289,0.219625828,0.68685
C5,C7-8,2,,,,,240,1.243,49.08,14.86,70.41,27.29,0.303637713,0.09193269,0.435597624,0.168831972,0.8082
C6,C7-8,2,,,,,,,38.41,18.19,60.57,27.67,0.265189174,0.125586854,0.418185584,0.191038387,0.7242
C7,C7-8,3,15.92,14.45,1.47,0.853,245,1.157,46.01,19.41,50.71,28.94,0.317157234,0.133797477,0.349555387,0.199489901,0.72535
C8,C7-8,3,,,,,248,1.16,64.06,17.78,56.91,24.33,0.392813343,0.109026245,0.348969831,0.149190581,0.8154
C9,C7-8,3,,,,,,,65.73,20.02,49.12,31.56,0.394940816,0.120290813,0.295139098,0.189629274,0.83215
O1,O8-8,1,15.59,14.03,1.56,0.844,144,1.233,67.76,40.13,9.19,43.12,0.422971286,0.250499376,0.057365793,0.269163546,0.801
O2,O8-8,1,,,,,143,1.564,60.49,35.89,30.42,42.5,0.357294743,0.211990549,0.17968104,0.251033668,0.8465
O3,O8-8,1,,,,,,,73.31,43.25,26.7,33.16,0.415542456,0.245153611,0.151343385,0.187960549,0.8821
O4,O8-8,2,15.83,14.23,1.6,0.84,139,1.28,44.64,22.9,30.23,64.09,0.275793896,0.141480292,0.186766341,0.395959471,0.8093
O5,O8-8,2,,,,,148,1.553,65.92,37.23,28.37,29.41,0.409619089,0.23134282,0.176287827,0.182750264,0.80465
O6,O8-8,2,,,,,,,68.09,34.14,26.42,60.23,0.360493435,0.180749682,0.139877171,0.318879712,0.9444
O7,O8-8,3,15.73,14.14,1.59,0.841,155,1.543,50.92,34.97,21.57,31.92,0.365332185,0.250896829,0.15475678,0.229014206,0.6969
O8,O8-8,3,,,,,151,1.445,67.8,41.27,19.82,49.96,0.379088622,0.230752027,0.110819122,0.279340229,0.89425
O9,O8-8,3,,,,,,,70.08,36.89,28.07,43.31,0.39293524,0.206840482,0.15738716,0.242837118,0.89175
