Sample ID,Plot,Sub-Plot,10g wet soil  + tin,dry soil + tin,water in sample,Dry soil / wet soil,Infiltration,<53 (g),>53 (g),>250 (g),>2000 (g),Proportion <53,Proportion >53,Proportion >250,Proportion >2000,Recovery (Aggregate)
N1,8-6,1,15.82,,15.82,-0.582,134,,,,,,,,,
N2,8-6,1,15.7,,15.7,-0.57,136,,,,,,,,,
N3,8-6,1,15.75,,15.75,-0.575,,,,,,,,,,
N4,8-6,2,,,0,1,138,,,,,,,,,
N5,8-6,2,,,0,1,142,,,,,,,,,
N6,8-6,2,,,0,1,,,,,,,,,,
N7,8-6,3,,,0,1,133,,,,,,,,,
N8,8-6,3,,,0,1,139,,,,,,,,,
N9,8-6,3,,,0,1,,,,,,,,,,
C1,7-8,1,15.81,,15.81,-0.581,250,,,,,,,,,
C2,7-8,1,15.71,,15.71,-0.571,243,,,,,,,,,
C3,7-8,1,15.92,,15.92,-0.592,,,,,,,,,,
C4,7-8,2,,,0,1,211,,,,,,,,,
C5,7-8,2,,,0,1,240,,,,,,,,,
C6,7-8,2,,,0,1,,,,,,,,,,
C7,7-8,3,,,0,1,245,,,,,,,,,
C8,7-8,3,,,0,1,248,,,,,,,,,
C9,7-8,3,,,0,1,,,,,,,,,,
O1,8-8,1,15.59,,15.59,-0.559,144,,,,,,,,,
O2,8-8,1,15.83,,15.83,-0.583,143,,,,,,,,,
O3,8-8,1,15.73,,15.73,-0.573,,,,,,,,,,
O4,8-8,2,,,0,1,139,,,,,,,,,
O5,8-8,2,,,0,1,148,,,,,,,,,
O6,8-8,2,,,0,1,,,,,,,,,,
O7,8-8,3,,,0,1,155,,,,,,,,,
O8,8-8,3,,,0,1,151,,,,,,,,,
O9,8-8,3,,,0,1,,,,,,,,,,
