Sample ID,Plot,Sub-Plot,10g wet soil  + tin,dry soil + tin,water in sample,Dry soil / wet soil,Infiltration,bulk_density_g.cm3,<53 (g),>53 (g),>250 (g),>2000 (g),Proportion <53,Proportion >53,Proportion >250,Proportion >2000,Recovery (Aggregate)
N1,N8-6,1,15.82,14.41,1.41,0.859,134,1.276,,,,,,,,,
N2,N8-6,1,,,,,136,1.427,,,,,,,,,
N3,N8-6,1,,,,,,,,,,,,,,,
N4,N8-6,2,15.7,14.29,1.41,0.859,138,1.217,,,,,,,,,
N5,N8-6,2,,,,,142,1.536,,,,,,,,,
N6,N8-6,2,,,,,,,,,,,,,,,
N7,N8-6,3,15.75,14.35,1.4,0.86,133,1.359,,,,,,,,,
N8,N8-6,3,,,,,139,1.331,,,,,,,,,
N9,N8-6,3,,,,,,,,,,,,,,,
C1,C7-8,1,15.81,14.36,1.45,0.855,250,1.421,81.71,22.79,35.43,22.34,0.503543477,0.140444937,0.218339804,0.137671782,0.81135
C2,C7-8,1,,,,,243,1.093,78.63,29.82,40.71,12.33,0.486903214,0.184655397,0.252089913,0.076351477,0.80745
C3,C7-8,1,,,,,,,66.79831,31.54,27.45,35.5,0.41415469,0.19555044,0.170192124,0.220102746,0.80644155
C4,C7-8,2,15.71,14.24,1.47,0.853,211,1.153,74.29,29.57,23.34,19.17,0.507549361,0.202022272,0.159458906,0.130969461,0.73185
C5,C7-8,2,,,,,240,1.243,74.08,14.86,50.41,18.29,0.469931489,0.094265415,0.319779244,0.116023852,0.7882
C6,C7-8,2,,,,,,,63.41,18.19,40.57,27.67,0.42318473,0.121396156,0.270755473,0.184663641,0.7492
C7,C7-8,3,15.92,14.45,1.47,0.853,245,1.157,71.01,19.41,30.71,28.94,0.473179183,0.129339642,0.204637836,0.19284334,0.75035
C8,C7-8,3,,,,,248,1.16,89.06,17.78,36.91,24.33,0.52986673,0.10578296,0.219597811,0.144752499,0.8404
C9,C7-8,3,,,,,,,90.73,20.02,29.12,14.56,0.587515379,0.129638024,0.188564398,0.094282199,0.77215
O1,O8-8,1,15.59,14.03,1.56,0.844,144,1.233,67.76,40.13,29.19,43.12,0.376026637,0.222697003,0.161986681,0.239289678,0.901
O2,O8-8,1,,,,,143,1.564,60.49,35.89,30.42,42.5,0.357294743,0.211990549,0.17968104,0.251033668,0.8465
O3,O8-8,1,,,,,,,73.31,43.25,26.7,33.16,0.415542456,0.245153611,0.151343385,0.187960549,0.8821
O4,O8-8,2,15.83,14.23,1.6,0.84,139,1.28,44.64,22.9,30.23,64.09,0.275793896,0.141480292,0.186766341,0.395959471,0.8093
O5,O8-8,2,,,,,148,1.553,65.92,37.23,28.37,29.41,0.409619089,0.23134282,0.176287827,0.182750264,0.80465
O6,O8-8,2,,,,,,,68.09,34.14,26.42,60.23,0.360493435,0.180749682,0.139877171,0.318879712,0.9444
O7,O8-8,3,15.73,14.14,1.59,0.841,155,1.543,50.92,34.97,21.57,31.92,0.365332185,0.250896829,0.15475678,0.229014206,0.6969
O8,O8-8,3,,,,,151,1.445,67.8,41.27,19.82,49.96,0.379088622,0.230752027,0.110819122,0.279340229,0.89425
O9,O8-8,3,,,,,,,70.08,36.89,28.07,43.31,0.39293524,0.206840482,0.15738716,0.242837118,0.89175
