Site,Aggregatefraction,WHC when collected
N,A,90
N,B,82
N,C,89
N,D,100
N,A,80
N,B,93
N,C,94
N,D,99
N,A,90
N,B,94
N,C,91
N,D,99
O,A,88
O,B,87
O,C,94
O,D,100
O,A,83
O,B,94
O,C,89
O,D,98
O,A,91
O,B,92
O,C,89
O,D,97
C,A,83
C,B,85
C,C,90
C,D,100
C,A,97
C,B,90
C,C,83
C,D,99
C,A,89
C,B,94
C,C,96
C,D,99
