Site,subplot,rep,Aggregatefraction,g wet per g dry (100% water holding capacity),,,,,Desired moisture
C,1,1,A,0.673,,,,,0.4038
C,2,4,A,0.654,,,,,0.3924
C,3,7,A,0.666,,,,,0.3996
C,1,3,A,0.638,,,,,0.3828
C,1,1,B,0.804,,,,,0.4824
C,2,4,B,0.619,,,,,0.3714
C,3,7,B,0.477,,,,,0.2862
C,1,3,B,0.729,,,,,0.4374
C,1,0,Bulk,0.395,,,,,0.237
C,2,0,Bulk,0.452,,,,,0.2712
C,3,0,Bulk,0.476,,,,,0.2856
C,1,0,Bulk,0.37,,,,,0.222
C,1,1,C,0.571,,,,,0.3426
C,2,4,C,0.722,,,,,0.4332
C,3,7,C,0.666,,,,,0.3996
C,1,3,C,0.611,,,,,0.3666
C,1,1,D,0.95,,,,,0.57
C,2,4,D,0.861,,,,,0.5166
C,3,7,D,0.896,,,,,0.5376
C,1,3,D,0.898,,,,,0.5388
O,1,1,A,0.653,,,,,0.3918
O,2,4,A,0.7,,,,,0.42
O,3,7,A,0.656,,,,,0.3936
O,3,9,A,0.65,,,,,0.39
O,1,1,B,0.684,,,,,0.4104
O,2,4,B,0.595,,,,,0.357
O,3,7,B,0.611,,,,,0.3666
O,3,9,B,0.739,,,,,0.4434
O,1,0,Bulk,0.527,,,,,0.3162
O,2,0,Bulk,0.51,,,,,0.306
O,3,0,Bulk,0.581,,,,,0.3486
O,3,0,Bulk,0.524,,,,,0.3144
O,1,1,C,0.635,,,,,0.381
O,2,4,C,0.692,,,,,0.4152
O,3,7,C,0.757,,,,,0.4542
O,3,9,C,0.723,,,,,0.4338
O,1,1,D,0.907,,,,,0.5442
O,2,4,D,0.874,,,,,0.5244
O,3,7,D,0.863,,,,,0.5178
O,3,9,D,0.881,,,,,0.5286
